Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src
6-7A,Decorative Pave Ball With Black Enamel Hearts And Clear Swarovski,Sterling silver & swarovski decorative pave ball with black enamel hearts and clear swarovski.  Made by Amore & Baci,Amore & Baci,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Pave Ball With Black Enamel Hearts And Clear Swarovski,,,,,6-7A,2,shopify,1,deny,manual,42,70,TRUE,TRUE,fat asshole6-7A.jpg
6-7B,Decorative Pave Ball With Black And Clear Swarovski,Sterling silver & swarovski decorative pave ball with black and clear swarovski.  Made by Amore & Baci,Amore & Baci,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Pave Ball With Black And Clear Swarovski,,,,,6-7B,2,shopify,1,deny,manual,42,70,TRUE,TRUE,fat asshole6-7B.jpg
6-7C,Decorative Pave Ball With Red Enamel Hearts And Clear Swarovski,Sterling silver & swarovski decorative pave ball with red enamel hearts and clear swarovski.  Made by Amore & Baci,Amore & Baci,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Pave Ball With Red Enamel Hearts And Clear Swarovski,,,,,6-7C,2,shopify,1,deny,manual,42,70,TRUE,TRUE,fat asshole6-7C.jpg
6-7D,Decorative Pave Ball With Purple Enamel Hearts And Clear Swarovski,Sterling silver & swarovski decorative pave ball with purple enamel hearts and clear swarovski.  Made by Amore & Baci,Amore & Baci,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Pave Ball With Purple Enamel Hearts And Clear Swarovski,,,,,6-7D,2,shopify,1,deny,manual,42,70,TRUE,TRUE,fat asshole6-7D.jpg
6-7E,Decorative Pave Ball Wtih Pink Enamel And Pink Swarovski,Sterling silver & swarovski decorative pave ball wtih pink enamel and pink swarovski.  Made by Amore & Baci,Amore & Baci,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Pave Ball Wtih Pink Enamel And Pink Swarovski,,,,,6-7E,2,shopify,2,deny,manual,42,70,TRUE,TRUE,fat asshole6-7E.jpg
6-7F,Decorative Pave 4 Sided Bead With Light And Dark Brown Swarovski,Sterling silver & swarovski decorative pave 4 sided bead with light and dark brown swarovski.  Made by Amore & Baci,Amore & Baci,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Pave 4 Sided Bead With Light And Dark Brown Swarovski,,,,,6-7F,2,shopify,1,deny,manual,42,70,TRUE,TRUE,fat asshole6-7F.jpg
6-7G,Decorative Flower With Orange, Clear And Champagne Swarovski, Gold Plated,Sterling silver & swarovski decorative flower with orange, clear and champagne swarovski, gold plated.  Made by Amore & Baci,Amore & Baci,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Flower With Orange, Clear And Champagne Swarovski, Gold Plated,,,,,6-7G,2,shopify,1,deny,manual,42,70,TRUE,TRUE,fat asshole6-7G.jpg
6-7H,Decorative Pave Ball With Blue And Clear Swarovski,Sterling silver & swarovski decorative pave ball with blue and clear swarovski.  Made by Amore & Baci,Amore & Baci,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Pave Ball With Blue And Clear Swarovski,,,,,6-7H,2,shopify,1,deny,manual,42,70,TRUE,TRUE,fat asshole6-7H.jpg
6-7I,Decorative Pave Ball With Light Blue And Clear Swarovski,Sterling silver & swarovski decorative pave ball with light blue and clear swarovski.  Made by Amore & Baci,Amore & Baci,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Pave Ball With Light Blue And Clear Swarovski,,,,,6-7I,2,shopify,2,deny,manual,42,70,TRUE,TRUE,fat asshole6-7I.jpg
6-7J,Decorative Pave Ball With Black Swarovski,Sterling silver & swarovski decorative pave ball with black swarovski.  Made by Amore & Baci,Amore & Baci,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Pave Ball With Black Swarovski,,,,,6-7J,2,shopify,2,deny,manual,42,70,TRUE,TRUE,fat asshole6-7J.jpg
7-1A,Decorative Pave Ball With Purple Swarovski,Sterling silver & swarovski decorative pave ball with purple swarovski.  Made by Amore & Baci,Amore & Baci,Bead,",Sterling Silver & Swarovski",TRUE,Title,Decorative Pave Ball With Purple Swarovski,,,,,7-1A,2,shopify,1,deny,manual,42,70,TRUE,TRUE,fat asshole7-1A.jpg
7-1B,Decorative Pave Ball With Black And Clear Swarovski,Sterling silver & swarovski decorative pave ball with black and clear swarovski.  Made by Amore & Baci,Amore & Baci,Bead,",Sterling Silver & Swarovski",TRUE,Title,Decorative Pave Ball With Black And Clear Swarovski,,,,,7-1B,2,shopify,1,deny,manual,42,70,TRUE,TRUE,fat asshole7-1B.jpg
7-1C,Decorative Pave Ball With Champagne Swarovski,Sterling silver & swarovski decorative pave ball with champagne swarovski.  Made by Amore & Baci,Amore & Baci,Bead,",Sterling Silver & Swarovski",TRUE,Title,Decorative Pave Ball With Champagne Swarovski,,,,,7-1C,2,shopify,1,deny,manual,42,70,TRUE,TRUE,fat asshole7-1C.jpg
7-1D,Decorative Pave Ball With Brown Swarovski,Sterling silver & swarovski decorative pave ball with brown swarovski.  Made by Amore & Baci,Amore & Baci,Bead,",Sterling Silver & Swarovski",TRUE,Title,Decorative Pave Ball With Brown Swarovski,,,,,7-1D,2,shopify,1,deny,manual,42,70,TRUE,TRUE,fat asshole7-1D.jpg
7-1E,Decorative Pave Ball With Brown, Champagne And Clear Swarovski,Sterling silver & swarovski decorative pave ball with brown, champagne and clear swarovski.  Made by Amore & Baci,Amore & Baci,Bead,",Sterling Silver & Swarovski",TRUE,Title,Decorative Pave Ball With Brown, Champagne And Clear Swarovski,,,,,7-1E,2,shopify,2,deny,manual,42,70,TRUE,TRUE,fat asshole7-1E.jpg
7-1F,Decorative Pave Ball With Dark Blue Metalic Swarovski,Sterling silver & swarovski decorative pave ball with dark blue metalic swarovski.  Made by Amore & Baci,Amore & Baci,Bead,",Sterling Silver & Swarovski",TRUE,Title,Decorative Pave Ball With Dark Blue Metalic Swarovski,,,,,7-1F,2,shopify,1,deny,manual,42,70,TRUE,TRUE,fat asshole7-1F.jpg
7-1G,Decorative Pave Ball With 2 Tone Purple And Clear Swarovski, Heart Design,Sterling silver & swarovski decorative pave ball with 2 tone purple and clear swarovski, heart design.  Made by Amore & Baci,Amore & Baci,Bead,",Sterling Silver & Swarovski",TRUE,Title,Decorative Pave Ball With 2 Tone Purple And Clear Swarovski, Heart Design,,,,,7-1G,2,shopify,2,deny,manual,45,75,TRUE,TRUE,fat asshole7-1G.jpg
7-1H,Decorative 2 Tone Purple And Clear Heart Band,Sterling silver & swarovski decorative 2 tone purple and clear heart band.  Made by Amore & Baci,Amore & Baci,Bead,",Sterling Silver & Swarovski",TRUE,Title,Decorative 2 Tone Purple And Clear Heart Band,,,,,7-1H,2,shopify,1,deny,manual,45,75,TRUE,TRUE,fat asshole7-1H.jpg
7-1I,Decorative Pave Ball With Yellow, Amber And Clear Swarovski, Flower Design, Gold Plated,Sterling silver & swarovski decorative pave ball with yellow, amber and clear swarovski, flower design, gold plated.  Made by Amore & Baci,Amore & Baci,Bead,",Sterling Silver & Swarovski",TRUE,Title,Decorative Pave Ball With Yellow, Amber And Clear Swarovski, Flower Design, Gold Plated,,,,,7-1I,2,shopify,1,deny,manual,45,75,TRUE,TRUE,fat asshole7-1I.jpg
7-1J,Triple Heart Design With 3 Tone Pink Swarovski,Sterling silver & swarovski triple heart design with 3 tone pink swarovski.  Made by Amore & Baci,Amore & Baci,Bead,",Sterling Silver & Swarovski",TRUE,Title,Triple Heart Design With 3 Tone Pink Swarovski,,,,,7-1J,2,shopify,1,deny,manual,52.2,87,TRUE,TRUE,fat asshole7-1J.jpg
7-2A,Triple Heart Design With Clear Swarovski,Sterling silver & swarovski triple heart design with clear swarovski.  Made by Amore & Baci,Amore & Baci,Bead,",Sterling Silver & Swarovski",TRUE,Title,Triple Heart Design With Clear Swarovski,,,,,7-2A,2,shopify,1,deny,manual,52.2,87,TRUE,TRUE,fat asshole7-2A.jpg
7-2B,Decorative Pave Ball With 2 Tone Pink And Clear Swarovski, Heart Design,Sterling silver & swarovski decorative pave ball with 2 tone pink and clear swarovski, heart design.  Made by Amore & Baci,Amore & Baci,Bead,",Sterling Silver & Swarovski",TRUE,Title,Decorative Pave Ball With 2 Tone Pink And Clear Swarovski, Heart Design,,,,,7-2B,2,shopify,1,deny,manual,45,75,TRUE,TRUE,fat asshole7-2B.jpg
7-2C,Triple Heart Design With 2 Tone Blue And Clear Swarovski,Sterling silver & swarovski triple heart design with 2 tone blue and clear swarovski.  Made by Amore & Baci,Amore & Baci,Bead,",Sterling Silver & Swarovski",TRUE,Title,Triple Heart Design With 2 Tone Blue And Clear Swarovski,,,,,7-2C,2,shopify,1,deny,manual,52.2,87,TRUE,TRUE,fat asshole7-2C.jpg
7-2D,Triple Heart Design With 2 Tone Green And Clear Swarovski,Sterling silver & swarovski triple heart design with 2 tone green and clear swarovski.  Made by Amore & Baci,Amore & Baci,Bead,",Sterling Silver & Swarovski",TRUE,Title,Triple Heart Design With 2 Tone Green And Clear Swarovski,,,,,7-2D,2,shopify,1,deny,manual,52.2,87,TRUE,TRUE,fat asshole7-2D.jpg
7-2E,Letter "F" With Black, Clear And Grey Swarovski,Sterling silver & swarovski Letter "F" with black, clear and grey swarovski.  Made by Amore & Baci,Amore & Baci,Bead,",Sterling Silver & Swarovski",TRUE,Title,Letter "F" With Black, Clear And Grey Swarovski,,,,,7-2E,2,shopify,1,deny,manual,57,95,TRUE,TRUE,fat asshole7-2E.jpg
7-2F,Letter "I" With Black, Clear And Grey Swarovski,Sterling silver & swarovski Letter "I" with black, clear and grey swarovski.  Made by Amore & Baci,Amore & Baci,Bead,",Sterling Silver & Swarovski",TRUE,Title,Letter "I" With Black, Clear And Grey Swarovski,,,,,7-2F,2,shopify,1,deny,manual,57,95,TRUE,TRUE,fat asshole7-2F.jpg
7-2G,Letter "U" With Black, Clear And Grey Swarovski,Sterling silver & swarovski Letter "U" with black, clear and grey swarovski.  Made by Amore & Baci,Amore & Baci,Bead,",Sterling Silver & Swarovski",TRUE,Title,Letter "U" With Black, Clear And Grey Swarovski,,,,,7-2G,2,shopify,1,deny,manual,57,95,TRUE,TRUE,fat asshole7-2G.jpg
7-2H,Green Enamel Bead With Dark Green Swarovski,Sterling silver & swarovski green enamel bead with dark green swarovski.  Made by Amore & Baci,Amore & Baci,Bead,",Sterling Silver & Swarovski",TRUE,Title,Green Enamel Bead With Dark Green Swarovski,,,,,7-2H,2,shopify,1,deny,manual,33,55,TRUE,TRUE,fat asshole7-2H.jpg
7-2I,Grey Enamel Bead With Grey Swarovski,Sterling silver & swarovski grey enamel bead with grey swarovski.  Made by Amore & Baci,Amore & Baci,Bead,",Sterling Silver & Swarovski",TRUE,Title,Grey Enamel Bead With Grey Swarovski,,,,,7-2I,2,shopify,2,deny,manual,33,55,TRUE,TRUE,fat asshole7-2I.jpg
7-2J,Red Enamel Bead With Red Swarovski,Sterling silver & swarovski red enamel bead with red swarovski.  Made by Amore & Baci,Amore & Baci,Bead,",Sterling Silver & Swarovski",TRUE,Title,Red Enamel Bead With Red Swarovski,,,,,7-2J,2,shopify,3,deny,manual,33,55,TRUE,TRUE,fat asshole7-2J.jpg
7-3A,Dark Purple Enamel Bead With Dark Purple Swarovski,Sterling silver & swarovski dark purple enamel bead with dark purple swarovski.  Made by Amore & Baci,Amore & Baci,Bead,",Sterling Silver & Swarovski",TRUE,Title,Dark Purple Enamel Bead With Dark Purple Swarovski,,,,,7-3A,2,shopify,1,deny,manual,33,55,TRUE,TRUE,fat asshole7-3A.jpg
7-3B,Light Green Enamel Bead With Light Green Swarovski,Sterling silver & swarovski light green enamel bead with light green swarovski.  Made by Amore & Baci,Amore & Baci,Bead,",Sterling Silver & Swarovski",TRUE,Title,Light Green Enamel Bead With Light Green Swarovski,,,,,7-3B,2,shopify,1,deny,manual,33,55,TRUE,TRUE,fat asshole7-3B.jpg
7-3C,Light Purple Enamel Bead With Light Purple Swarovski,Sterling silver & swarovski light purple enamel bead with light purple swarovski.  Made by Amore & Baci,Amore & Baci,Bead,",Sterling Silver & Swarovski",TRUE,Title,Light Purple Enamel Bead With Light Purple Swarovski,,,,,7-3C,2,shopify,1,deny,manual,33,55,TRUE,TRUE,fat asshole7-3C.jpg
7-3D,Brown Enamel Bead With Brown Swarovski,Sterling silver & swarovski brown enamel bead with brown swarovski.  Made by Amore & Baci,Amore & Baci,Bead,",Sterling Silver & Swarovski",TRUE,Title,Brown Enamel Bead With Brown Swarovski,,,,,7-3D,2,shopify,2,deny,manual,33,55,TRUE,TRUE,fat asshole7-3D.jpg
7-3E,Light Green Enamel Bead With White Enamel Flower And Yellow Swarovski,Sterling silver & swarovski light green enamel bead with white enamel flower and yellow swarovski.  Made by Amore & Baci,Amore & Baci,Bead,",Sterling Silver & Swarovski",TRUE,Title,Light Green Enamel Bead With White Enamel Flower And Yellow Swarovski,,,,,7-3E,2,shopify,1,deny,manual,42,70,TRUE,TRUE,fat asshole7-3E.jpg
7-3F,Olive Green Enamel Bead With Light Green Enamel Flower And Clear Swarovski,Sterling silver & swarovski olive green enamel bead with light green enamel flower and clear swarovski.  Made by Amore & Baci,Amore & Baci,Bead,",Sterling Silver & Swarovski",TRUE,Title,Olive Green Enamel Bead With Light Green Enamel Flower And Clear Swarovski,,,,,7-3F,2,shopify,1,deny,manual,42,70,TRUE,TRUE,fat asshole7-3F.jpg
7-3G,Light Pink Enamel Bead With White Enamel Flower And Pink Swarovski,Sterling silver & swarovski light pink enamel bead with white enamel flower and pink swarovski.  Made by Amore & Baci,Amore & Baci,Bead,",Sterling Silver & Swarovski",TRUE,Title,Light Pink Enamel Bead With White Enamel Flower And Pink Swarovski,,,,,7-3G,2,shopify,2,deny,manual,42,70,TRUE,TRUE,fat asshole7-3G.jpg
7-3H,Pink Enamel Bead With White Enamel Flower And Pink Swarovski,Sterling silver & swarovski pink enamel bead with white enamel flower and pink swarovski.  Made by Amore & Baci,Amore & Baci,Bead,",Sterling Silver & Swarovski",TRUE,Title,Pink Enamel Bead With White Enamel Flower And Pink Swarovski,,,,,7-3H,2,shopify,2,deny,manual,42,70,TRUE,TRUE,fat asshole7-3H.jpg
7-3I,Purple Enamel Bead With White Enamel Flower And Purple Swarovski,Sterling silver & swarovski purple enamel bead with white enamel flower and purple swarovski.  Made by Amore & Baci,Amore & Baci,Bead,",Sterling Silver & Swarovski",TRUE,Title,Purple Enamel Bead With White Enamel Flower And Purple Swarovski,,,,,7-3I,2,shopify,1,deny,manual,42,70,TRUE,TRUE,fat asshole7-3I.jpg
7-3J,Butterfly With Clear Swarovski,Sterling silver & swarovski butterfly with clear swarovski.  Made by Moress,Moress,Bead,",Sterling Silver & Swarovski",TRUE,Title,Butterfly With Clear Swarovski,,,,,7-3J,2,shopify,1,deny,manual,36,60,TRUE,TRUE,fat asshole7-3J.jpg
7-4A,Rope Design With Light Green Swarovski,Sterling silver & swarovski rope design with light green swarovski.  Made by Moress,Moress,Bead,",Sterling Silver & Swarovski",TRUE,Title,Rope Design With Light Green Swarovski,,,,,7-4A,2,shopify,1,deny,manual,55.2,92,TRUE,TRUE,fat asshole7-4A.jpg
7-4B,Ice Cream Sundae With Brown Swarovski,Sterling silver & swarovski ice cream sundae with brown swarovski.  Made by Moress,Moress,Bead,",Sterling Silver & Swarovski",TRUE,Title,Ice Cream Sundae With Brown Swarovski,,,,,7-4B,2,shopify,2,deny,manual,36,60,TRUE,TRUE,fat asshole7-4B.jpg
7-4C,Dark Rhodium Plated Bead With Fushia Swarovski,Sterling silver & swarovski dark rhodium plated bead with fushia swarovski.  Made by Moress,Moress,Bead,",Sterling Silver & Swarovski",TRUE,Title,Dark Rhodium Plated Bead With Fushia Swarovski,,,,,7-4C,2,shopify,1,deny,manual,50.4,84,TRUE,TRUE,fat asshole7-4C.jpg
7-4D,Dark Rhodium Plated Decorative Bead With Fushia Swarovski,Sterling silver & swarovski dark rhodium plated decorative bead with fushia swarovski.  Made by Moress,Moress,Bead,",Sterling Silver & Swarovski",TRUE,Title,Dark Rhodium Plated Decorative Bead With Fushia Swarovski,,,,,7-4D,2,shopify,1,deny,manual,46.8,78,TRUE,TRUE,fat asshole7-4D.jpg
7-4E,Dark Rhodium Plated Star With Fushia Swarovski,Sterling silver & swarovski dark rhodium plated star with fushia swarovski.  Made by Moress,Moress,Bead,",Sterling Silver & Swarovski",TRUE,Title,Dark Rhodium Plated Star With Fushia Swarovski,,,,,7-4E,2,shopify,1,deny,manual,46.8,78,TRUE,TRUE,fat asshole7-4E.jpg
7-4F,Dark Rhodium Plated Plump Heart And Bow With Orange Swarovski,Sterling silver & swarovski dark rhodium plated plump heart and bow with orange swarovski.  Made by Moress,Moress,Bead,",Sterling Silver & Swarovski",TRUE,Title,Dark Rhodium Plated Plump Heart And Bow With Orange Swarovski,,,,,7-4F,2,shopify,2,deny,manual,75,125,TRUE,TRUE,fat asshole7-4F.jpg
7-4G,Dark Rhodium Plated Plump Heart And Bow With Fushia Swarovski,Sterling silver & swarovski dark rhodium plated plump heart and bow with fushia swarovski.  Made by Moress,Moress,Bead,",Sterling Silver & Swarovski",TRUE,Title,Dark Rhodium Plated Plump Heart And Bow With Fushia Swarovski,,,,,7-4G,2,shopify,1,deny,manual,75,125,TRUE,TRUE,fat asshole7-4G.jpg
7-4H,Breast Cancer Heart Shaped Awareness Ribbon With Pink Swarovski,Sterling silver & swarovski Breast cancer heart shaped awareness ribbon with pink swarovski.  Made by Beadles,Beadles,Bead,",Sterling Silver & Swarovski",TRUE,Title,Breast Cancer Heart Shaped Awareness Ribbon With Pink Swarovski,,,,,7-4H,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole7-4H.jpg
7-4I,Light Green Cubic Zirconia Pave,Sterling silver & cubic zirconia light green cubic zirconia pave.  Made by Carlo Biagi,Carlo Biagi,Bead,",Sterling Silver & Cubic Zirconia",TRUE,Title,Light Green Cubic Zirconia Pave,,,,,7-4I,2,shopify,2,deny,manual,36,60,TRUE,TRUE,fat asshole7-4I.jpg
7-4J,Green Cubic Zirconia Pave,Sterling silver & cubic zirconia green cubic zirconia pave.  Made by Carlo Biagi,Carlo Biagi,Bead,",Sterling Silver & Cubic Zirconia",TRUE,Title,Green Cubic Zirconia Pave,,,,,7-4J,2,shopify,1,deny,manual,36,60,TRUE,TRUE,fat asshole7-4J.jpg
7-5A,Medium Blue Cubic Zirconia Pave,Sterling silver & cubic zirconia medium blue cubic zirconia pave.  Made by Carlo Biagi,Carlo Biagi,Bead,",Sterling Silver & Cubic Zirconia",TRUE,Title,Medium Blue Cubic Zirconia Pave,,,,,7-5A,2,shopify,2,deny,manual,36,60,TRUE,TRUE,fat asshole7-5A.jpg
7-5B,Light Blue Cubic Zirconia Pave,Sterling silver & cubic zirconia light blue cubic zirconia pave.  Made by Carlo Biagi,Carlo Biagi,Bead,",Sterling Silver & Cubic Zirconia",TRUE,Title,Light Blue Cubic Zirconia Pave,,,,,7-5B,2,shopify,1,deny,manual,36,60,TRUE,TRUE,fat asshole7-5B.jpg
7-5C,Clear Cubic Zirconia Pave,Sterling silver & cubic zirconia clear cubic zirconia pave.  Made by Carlo Biagi,Carlo Biagi,Bead,",Sterling Silver & Cubic Zirconia",TRUE,Title,Clear Cubic Zirconia Pave,,,,,7-5C,2,shopify,1,deny,manual,36,60,TRUE,TRUE,fat asshole7-5C.jpg
7-5D,Clear And Light Pink Cubic Zirconia Pave,Sterling silver & cubic zirconia clear and light pink cubic zirconia pave.  Made by Carlo Biagi,Carlo Biagi,Bead,",Sterling Silver & Cubic Zirconia",TRUE,Title,Clear And Light Pink Cubic Zirconia Pave,,,,,7-5D,2,shopify,1,deny,manual,36,60,TRUE,TRUE,fat asshole7-5D.jpg
7-5E,Light Pink And Red Cubic Zirconia Pave,Sterling silver & cubic zirconia light pink and red cubic zirconia pave.  Made by Carlo Biagi,Carlo Biagi,Bead,",Sterling Silver & Cubic Zirconia",TRUE,Title,Light Pink And Red Cubic Zirconia Pave,,,,,7-5E,2,shopify,2,deny,manual,36,60,TRUE,TRUE,fat asshole7-5E.jpg
7-5F,Light Pink Cubic Zirconia Pave,Sterling silver & cubic zirconia light pink cubic zirconia pave.  Made by Carlo Biagi,Carlo Biagi,Bead,",Sterling Silver & Cubic Zirconia",TRUE,Title,Light Pink Cubic Zirconia Pave,,,,,7-5F,2,shopify,2,deny,manual,36,60,TRUE,TRUE,fat asshole7-5F.jpg
7-5G,Orange Cubic Zirconia Pave,Sterling silver & cubic zirconia orange cubic zirconia pave.  Made by Carlo Biagi,Carlo Biagi,Bead,",Sterling Silver & Cubic Zirconia",TRUE,Title,Orange Cubic Zirconia Pave,,,,,7-5G,2,shopify,2,deny,manual,36,60,TRUE,TRUE,fat asshole7-5G.jpg
7-5H,Dark Purple And Clear Cubic Zirconia Pave,Sterling silver & cubic zirconia dark purple and clear cubic zirconia pave.  Made by Carlo Biagi,Carlo Biagi,Bead,",Sterling Silver & Cubic Zirconia",TRUE,Title,Dark Purple And Clear Cubic Zirconia Pave,,,,,7-5H,2,shopify,1,deny,manual,36,60,TRUE,TRUE,fat asshole7-5H.jpg
7-5I,Cat Head,Sterling silver cat head.  Made by Zable,Zable,Bead,"Animals,Sterling Silver",TRUE,Title,Cat Head,,,,,7-5I,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole7-5I.jpg
7-5J,Cat Lying Down,Sterling silver cat lying down.  Made by Zable,Zable,Bead,"Animals,Sterling Silver",TRUE,Title,Cat Lying Down,,,,,7-5J,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole7-5J.jpg
7-6A,Stylized Cat Sitting,Sterling silver stylized cat sitting.  Made by Novo,Novo,Bead,"Animals,Sterling Silver",TRUE,Title,Stylized Cat Sitting,,,,,7-6A,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole7-6A.jpg
7-6B,Oriental Cat,Sterling silver oriental cat.  Made by Reflections,Reflections,Bead,"Animals,Sterling Silver",TRUE,Title,Oriental Cat,,,,,7-6B,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole7-6B.jpg
7-6C,Birman Cat,Sterling silver birman cat.  Made by Reflections,Reflections,Bead,"Animals,Sterling Silver",TRUE,Title,Birman Cat,,,,,7-6C,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole7-6C.jpg
7-6D,Exotic Short Haired Cat,Sterling silver exotic short haired cat.  Made by Reflections,Reflections,Bead,"Animals,Sterling Silver",TRUE,Title,Exotic Short Haired Cat,,,,,7-6D,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole7-6D.jpg
7-6E,Persian Cat,Sterling silver persian cat.  Made by Reflections,Reflections,Bead,"Animals,Sterling Silver",TRUE,Title,Persian Cat,,,,,7-6E,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole7-6E.jpg
7-6F,Cat, "Bastet's Emissary",Sterling silver cat, "Bastet's Emissary".  Made by Halia,Halia,Bead,"Animals,Sterling Silver",TRUE,Title,Cat, "Bastet's Emissary",,,,,7-6F,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole7-6F.jpg
7-6G,Wolf, "Leader Of The Pack",Sterling silver wolf, "Leader of the Pack".  Made by Halia,Halia,Bead,"Animals,Sterling Silver",TRUE,Title,Wolf, "Leader Of The Pack",,,,,7-6G,2,shopify,3,deny,manual,21.6,36,TRUE,TRUE,fat asshole7-6G.jpg
7-6H,Cat Lying Cown,Sterling silver cat lying cown.  Made by Chamilia,Chamilia,Bead,"Animals,Sterling Silver",TRUE,Title,Cat Lying Cown,,,,,7-6H,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole7-6H.jpg
7-6I,"I Love My Cat",Sterling silver "I love my cat".  Made by Zable,Zable,Bead,"Animals,Sterling Silver",TRUE,Title,"I Love My Cat",,,,,7-6I,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole7-6I.jpg
7-6J,Cat, "Tennis Tiger",Sterling silver cat, "Tennis tiger".  Made by Carlo Biagi,Carlo Biagi,Bead,"Animals,Sterling Silver",TRUE,Title,Cat, "Tennis Tiger",,,,,7-6J,2,shopify,3,deny,manual,21.6,36,TRUE,TRUE,fat asshole7-6J.jpg
7-7A,Cat, "Maneki-Neko",Japanese Beckoning Cat, ,Sterling silver cat, "Maneki-neko",Japanese beckoning cat, .  Made by Ohm,Ohm,Bead,"Animals,Sterling Silver",TRUE,Title,Cat, "Maneki-Neko",Japanese Beckoning Cat, ,,,,,7-7A,2,shopify,4,deny,manual,21.6,36,TRUE,TRUE,fat asshole7-7A.jpg
7-7B,Cougar,Sterling silver cougar.  Made by Novo,Novo,Bead,"Animals,Sterling Silver",TRUE,Title,Cougar,,,,,7-7B,2,shopify,1,deny,manual,30.6,51,TRUE,TRUE,fat asshole7-7B.jpg
7-7C,Spaniel Dog,Sterling silver spaniel dog.  Made by Zable,Zable,Bead,"Animals,Sterling Silver",TRUE,Title,Spaniel Dog,,,,,7-7C,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole7-7C.jpg
7-7D,Chihuahua Dog,Sterling silver chihuahua dog.  Made by Zable,Zable,Bead,"Animals,Sterling Silver",TRUE,Title,Chihuahua Dog,,,,,7-7D,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole7-7D.jpg
7-7E,Puppy Dog,Sterling silver puppy dog.  Made by Carlo Biagi,Carlo Biagi,Bead,"Animals,Sterling Silver",TRUE,Title,Puppy Dog,,,,,7-7E,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole7-7E.jpg
7-7F,Schnauzer Dog,Sterling silver schnauzer dog.  Made by Zable,Zable,Bead,"Animals,Sterling Silver",TRUE,Title,Schnauzer Dog,,,,,7-7F,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole7-7F.jpg
7-7G,Boxer Dog,Sterling silver boxer dog.  Made by Zable,Zable,Bead,"Animals,Sterling Silver",TRUE,Title,Boxer Dog,,,,,7-7G,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole7-7G.jpg
7-7H,German Shepherd Dog,Sterling silver german shepherd dog.  Made by Zable,Zable,Bead,"Animals,Sterling Silver",TRUE,Title,German Shepherd Dog,,,,,7-7H,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole7-7H.jpg
7-7I,Westie Dog,Sterling silver westie dog.  Made by Zable,Zable,Bead,"Animals,Sterling Silver",TRUE,Title,Westie Dog,,,,,7-7I,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole7-7I.jpg
7-7J,Rottweiler Dog,Sterling silver rottweiler dog.  Made by Zable,Zable,Bead,"Animals,Sterling Silver",TRUE,Title,Rottweiler Dog,,,,,7-7J,2,shopify,3,deny,manual,21.6,36,TRUE,TRUE,fat asshole7-7J.jpg
8-1A,Pomeranian Dog,Sterling silver pomeranian dog.  Made by Zable,Zable,Bead,"Animals,Sterling Silver",TRUE,Title,Pomeranian Dog,,,,,8-1A,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-1A.jpg
8-1B,Yorkshire Terrier Dog,Sterling silver yorkshire terrier dog.  Made by Zable,Zable,Bead,"Animals,Sterling Silver",TRUE,Title,Yorkshire Terrier Dog,,,,,8-1B,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole8-1B.jpg
